gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
008413,PEARSALL CHEMICAL CORP,P,01,LU,61701,3700,1978-01-31,1980-01-31
008414,REPUBLIC RESOURCES INC,P,02,LU,61720,4977,1980-06-30,1999-01-13
008414,REPUBLIC RESOURCES INC,C,00X,LU,61720,4977,1980-06-27,1980-06-29
008415,PEAVEY CO,P,01,LU,62658,3532,1973-01-26,1982-07-30
008416,PEBBLE BEACH CORP,P,01,LU,59571,1284,1972-12-14,1979-04-30
008417,PEC ISRAEL ECONOMIC CORP,C,01,LU,66296,21369,1984-05-08,1999-11-30
008418,PECKHAM INDUSTRIES INC,C,00X,LU,61728,3587,1974-01-01,1978-01-30
008420,PEEK'N PEAK RECREATION INC,C,01,LU,61736,3509,1979-01-31,1988-12-30
008421,PEEL-ELDER LTD,P,01,LU,35174,24058,1966-01-31,1974-07-31
008422,PEERLESS CHAIN CO,P,01,LU,61744,3493,1973-01-31,1986-06-30
008423,PMFG INC,P,01,LU,61787,3610,1972-12-14,2015-09-30
008424,PEERLESS TUBE CO,C,01,LU,57138,21370,1972-12-14,1995-03-03
008427,PEMCOR INC,P,01,LU,52767,25274,1971-07-01,1978-09-29
008428,PENGO INDUSTRIES INC,P,02,LU,60329,25645,1978-06-21,1986-12-17
008429,PENINSULA RESOURCES CORP,P,01,LU,62965,3619,1977-01-21,1983-12-20
008430,PENN CENTRAL CO,P,01,LC,13792,22472,1964-03-31,1976-02-27
008430,PENN CENTRAL CO,C,00X,LC,13792,22472,1957-01-01,1964-03-30
008431,AMERICAN FINANCIAL GROUP INC,P,01,LC,60687,21372,1979-01-31,E
008431,AMERICAN FINANCIAL GROUP INC,C,00X,LC,60687,21372,1979-01-01,1979-01-30
008432,PENN CORP,P,01,LU,61891,3618,1972-12-14,1979-05-31
008434,PENN ENGR & MFG CORP,P,02,LU,83456,21373,1996-05-23,2005-05-31
008434,PENN ENGR & MFG CORP,N,01,LU,44353,21373,1996-05-23,2005-05-31
008434,PENN ENGR & MFG CORP,C,01,LU,44353,21373,1996-05-01,1996-05-22
008434,PENN ENGR & MFG CORP,P,01,LU,44353,21373,1967-04-27,1996-04-30
008435,PENN MED TECHNOLOGY INC,P,01,LU,61939,6928,1984-04-03,1984-10-31
008436,PENN MERCHANDISING CORP,C,01,LC,27393,3515,1962-01-31,1975-08-29
008436,PENN MERCHANDISING CORP,C,00X,LC,27393,3515,1960-06-22,1962-01-30
008438,PENN PACIFIC CORP,C,01,LU,61947,3644,1978-10-31,1991-01-31
008438,PENN PACIFIC CORP,C,00X,LU,61947,3644,1978-10-01,1978-10-30
008439,PENN TRAFFIC CO,C,01,LC,75310,21374,1988-06-16,1998-11-01
008439,PENN TRAFFIC CO,C,01,LC,75310,21374,1999-09-15,2003-05-29
008439,PENN TRAFFIC CO,C,01,LC,35182,24059,1962-07-02,1987-04-21
008440,RANGER OIL CORPORATION,P,01,LC,61955,3730,1972-12-14,2016-01-12
008440,RANGER OIL CORPORATION,P,05,LC,16529,55825,2017-01-14,2023-06-30
008441,PENN YAN EXPRESS INC  -CL A,P,01,LU,61963,3736,1978-01-31,1983-11-30
008441,PENN YAN EXPRESS INC  -CL A,C,00X,LU,61963,3736,1973-01-01,1978-01-30
008443,PNR FOOD INDS LTD  -CL A,J,03,LC,89610,27326,1984-01-31,1987-10-30
008443,PNR FOOD INDS LTD  -CL A,P,01,LC,78347,27326,1988-01-13,1988-05-06
008444,PENNCORP FINANCIAL INC,C,01,LU,61006,3513,1972-12-14,1983-01-31
008446,OLD COPPER CO INC,P,01,LC,18403,21375,1962-01-31,2020-05-18
008446,OLD COPPER CO INC,C,00X,LU,18403,21375,1950-02-01,1962-01-30
008451,PENNSYLVANIA ENGINEERING,C,01,LU,58763,3514,1972-12-14,1987-03-31
008452,PENNSYLVANIA ENTERPRISES INC,P,01,LU,62010,3519,1977-01-31,1999-11-30
008452,PENNSYLVANIA ENTERPRISES INC,C,00X,LU,62010,3519,1977-01-01,1977-01-30
008455,PPL CORP,P,01,LC,22517,21376,1962-01-31,E
008455,PPL CORP,C,00X,LC,22517,21376,1951-01-01,1962-01-30
008457,PENNSYLVANIA RE INVS TRUST,P,01,LC,50702,21377,1971-01-29,2022-12-15
008458,PENNWALT CORP,P,01,LU,22234,23128,1962-01-31,1989-08-03
008458,PENNWALT CORP,C,00X,LU,22234,23128,1950-01-01,1962-01-30
008459,PENNZOIL LA & TEX OFFSHORE,P,01,LC,62018,3591,1979-01-31,1979-09-28
008459,PENNZOIL LA & TEX OFFSHORE,C,00X,LC,62018,3591,1974-01-01,1979-01-30
008460,PENOBSCOT SHOE,P,01,LU,45823,21379,1968-03-05,2000-01-31
008461,ACCESS BEYOND INC,P,01,LC,84183,15151,1996-11-19,1997-12-30
008461,ACCESS BEYOND INC,P,01,LC,61460,3620,1973-01-31,1996-11-18
008462,PENTA SYSTEMS INTL INC,C,01,LU,62026,5853,1983-03-15,1991-06-14
008463,PENTAIR PLC,P,01,LC,62034,3622,1972-12-14,2012-09-30
008463,PENTAIR PLC,P,01,LC,13586,54185,2012-10-01,E
008465,ROTONICS MANUFACTURING INC,P,01,LU,35203,21380,1965-01-29,2007-01-31
008466,PEOPLE EXPRESS AIRLINES INC,P,01,LC,62069,3533,1982-01-01,1986-12-31
008468,PENNZENERGY CO,P,01,LU,35211,21381,1962-07-02,1999-08-31
008469,PEOPLES DRUG STORES INC,P,01,LU,18905,22884,1962-01-31,1984-04-09
008469,PEOPLES DRUG STORES INC,C,00X,LU,18905,22884,1960-01-01,1962-01-30
008470,PEOPLES ENERGY CORP,P,01,LC,13821,21382,1962-01-31,2007-02-21
008470,PEOPLES ENERGY CORP,C,00X,LC,13821,21382,1951-01-01,1962-01-30
008473,PEOPLES RESTAURANTS INC,P,01,LU,62114,3522,1981-07-20,1985-11-14
008475,PEP BOYS-MANNY MOE & JACK,P,01,LC,35238,21383,1962-07-02,2016-02-03
008476,PEPCOM INDUSTRIES INC,P,01,LU,35246,24061,1962-07-02,1980-09-30
008477,PEPI INC,P,01,LU,35254,24062,1966-01-31,1973-10-31
008478,PEPSI-COLA BTLG OF WASH DC,P,01,LU,62122,3523,1972-12-14,1977-05-31
008479,PEPSICO INC,P,01,LC,13856,21384,1962-01-31,E
008479,PEPSICO INC,C,00X,LC,13856,21384,1950-01-01,1962-01-30
008480,VERIDICOM INTERNATIONAL INC,C,01,LU,62149,5736,1982-12-31,1993-07-13
008480,VERIDICOM INTERNATIONAL INC,C,00X,LU,62149,5736,1982-12-16,1982-12-30
008481,PEREGRINE ENTERTAINMENT LTD,C,01,LU,62165,3013,1984-01-31,1989-06-06
008482,PERFECT FIT INC,P,01,LU,62173,7016,1984-08-13,1985-11-29
008483,PERFECT LINE MFG CORP,P,01,LU,62181,3668,1979-05-31,1981-11-25
008484,PERFECTDATA CORP,P,01,LC,62200,6169,1983-07-12,2003-04-16
008486,TUTOR PERINI CORP,C,01,LC,50550,21385,1970-05-12,E
008487,PACIFIC GATEWAY PPTYS INC/MD,P,01,LU,66309,21386,1984-05-02,2000-09-29
008488,APPLIED BIOSYSTEMS INC,P,01,LC,27713,21387,1962-01-31,2008-11-21
008488,APPLIED BIOSYSTEMS INC,C,00X,LC,27713,21387,1960-12-13,1962-01-30
008490,PERLE SYSTEMS LTD,P,01,LU,78561,26266,1985-04-15,2002-03-28
008491,PERMA BILT INDUSTRIES,C,00X,LU,62229,3483,1973-07-01,1978-01-30
008491,PERMA BILT INDUSTRIES,P,01,LU,62229,3483,1978-01-31,1981-02-27
008492,PERMEATOR CORP,P,01,LU,62237,3676,1981-01-14,1984-06-29
008493,PERMIAN BASIN ROYALTY TRUST,P,01,LC,62359,21389,1981-01-30,E
008493,PERMIAN BASIN ROYALTY TRUST,C,00X,LC,62359,21389,1981-01-01,1981-01-29
008496,PERRY DRUG STORES,P,01,LC,61823,3504,1973-02-27,1995-03-24
008497,DALRADA FINANCIAL CORP -OLD,P,01,LC,84813,15495,1997-05-28,2000-03-01
008497,DALRADA FINANCIAL CORP -OLD,P,01,LC,62253,6561,1983-11-09,1995-10-09
008498,PERSONAL DIAGNOSTICS INC,C,01,LU,62261,3525,1981-05-13,1995-07-19
008499,PERTEC COMPUTER CORP,P,01,LU,55415,25438,1972-08-25,1979-11-30
008501,PET INC-OLD,P,01,LU,17267,22761,1962-01-31,1978-07-31
008501,PET INC-OLD,C,00X,LU,17267,22761,1950-01-01,1962-01-30
008502,PETER PAUL INC,P,01,LU,45663,24837,1968-01-22,1978-04-28
008503,PETRA RESOURCES INC,C,99X,LU,62288,3527,1986-07-01,1986-10-31
008503,PETRA RESOURCES INC,P,01,LU,62288,3527,1981-07-02,1986-06-30
008504,PETRIE STORES LIQUIDATION TR,P,01,LU,49576,21390,1969-11-24,1996-01-22
008505,PETRO-LEWIS CORP,P,01,LU,57728,25583,1972-12-14,1986-11-28
008506,PETRO-MINERALS EXPLORATION,P,01,LU,62309,3609,1979-01-24,1982-10-29
008507,PETRO SILVER INC,P,01,LU,62317,3528,1981-03-20,1982-10-29
008508,CADDO INTERNATIONAL INC,C,01,LU,62325,3724,1976-10-29,1992-06-05
008510,PETROLANE INC,P,01,LU,39175,24367,1963-05-02,1984-09-28
008511,PETROLEUM ACREAGE CORP-TX,P,01,LU,62333,3444,1981-05-08,1984-12-31
008512,PDC ENERGY INC,P,01,LU,62341,3526,1978-01-31,2023-08-31
008513,PETROLEUM EQUIPMENT TOOLS CO,P,01,LU,62360,3715,1978-12-13,1991-11-29
008514,PETROLEUM HEAT &POWER  -CL A,P,03,LC,77799,21393,1993-01-01,1999-03-26
008514,PETROLEUM HEAT &POWER  -CL A,J,03,LC,77799,21393,1992-07-29,1992-12-31
008514,PETROLEUM HEAT &POWER  -CL A,N,01,LC,70949,21393,1993-01-01,1994-08-31
008514,PETROLEUM HEAT &POWER  -CL A,P,01,LC,70949,21393,1986-12-11,1992-12-31
008515,PHI GRP INC,J,02,LC,62368,3548,1982-01-29,2019-03-25
008515,PHI GRP INC,P,01,LC,62376,3548,1981-04-07,2019-03-25
008516,PETROLEUM INVESTMENTS  -LP,P,01,LU,65728,5540,1983-01-31,1990-08-07
008517,PETROLITE CORP,P,01,LU,62384,3598,1972-12-14,1997-07-02
008518,LOVELADY (IKE) INC,P,01,LC,50201,2307,1981-05-29,1986-01-30
008518,LOVELADY (IKE) INC,C,00X,LC,50201,2307,1981-04-29,1981-05-28
008519,PETROMAX ENERGY CORP,P,01,LU,62392,3607,1981-09-11,1984-11-30
008521,PETROMINERALS CORP,C,01,LC,62405,6966,1984-04-06,2002-07-08
008522,PETROX INDUSTRIES INC,P,01,LU,62421,3725,1978-01-31,1983-09-30
008523,PETTIBONE CORP,C,02,LU,62440,3529,1972-12-14,1994-03-31
008525,PETRO QUEST INC,C,01,LU,62464,5092,1982-01-29,1984-05-29
008525,PETRO QUEST INC,C,00X,LU,62464,5092,1981-10-01,1982-01-28
008526,PHARMACEUTICAL FORMULATIONS,C,02,LU,62472,5747,1982-12-21,1991-02-05
008528,PHARMACY CORP OF AMERICA INC,P,01,LU,62499,5952,1983-04-28,1986-05-30
008530,PFIZER INC,P,01,LC,21936,21394,1962-01-31,E
008530,PFIZER INC,C,00X,LC,21936,21394,1950-01-01,1962-01-30
008531,PHARMACAPS INC,P,01,LU,62528,3558,1980-03-17,1981-06-30
008533,PHARMACIA-A-BUNDNA,C,90,LC,80657,5197,1994-06-17,1995-11-03
008533,PHARMACIA-A-BUNDNA,C,90,LC,62536,5197,1983-06-01,1990-09-14
008534,PHARMAKINETICS LABS INC,C,01,LU,62544,5842,1983-05-31,1991-12-19
008534,PHARMAKINETICS LABS INC,C,00X,LU,62544,5842,1983-04-29,1983-05-30
008535,PHASER SYSTEMS INC,P,01,LU,62579,6100,1983-06-24,1985-06-28
008536,PHELPS DODGE CORP,C,99X,LC,17806,22806,2007-03-31,2007-04-30
008536,PHELPS DODGE CORP,P,01,LC,17806,22806,1962-01-31,2007-03-30
008536,PHELPS DODGE CORP,C,00X,LC,17806,22806,1950-01-01,1962-01-30
008537,CITIGROUP GLOBAL MKTS HLDGS,P,01,LC,27596,21556,1962-01-31,1997-11-26
008537,CITIGROUP GLOBAL MKTS HLDGS,C,00X,LC,27596,21556,1960-09-07,1962-01-30
008539,EXELON CORP,P,01,LC,21776,21396,1962-01-31,E
008539,EXELON CORP,C,00X,LC,21776,21396,1951-01-01,1962-01-30
008541,PHILADELPHIA LIFE INS CO,P,01,LU,62587,3576,1972-12-14,1978-02-28
008542,ESSENTIAL UTILITIES INC,P,01,LC,52898,21397,1971-07-26,E
008543,ALTRIA GROUP INC,P,01,LC,13901,21398,1962-01-31,E
008543,ALTRIA GROUP INC,C,00X,LC,13901,21398,1950-01-01,1962-01-30
008544,PLDT INC,P,90,LC,81043,21399,1994-10-19,E
008544,PLDT INC,P,90,LC,38607,21399,1962-10-02,1994-10-18
008545,PHILIPS INDUSTRIES INC,C,01,LC,42753,21400,1965-12-01,1990-08-22
008546,KONINKLIJKE PHILIPS NV,P,90,LC,88487,3545,2000-08-01,E
008546,KONINKLIJKE PHILIPS NV,P,90,LC,86943,3545,1999-06-08,2000-07-31
008546,KONINKLIJKE PHILIPS NV,P,90,LC,62616,3545,1973-01-31,1999-05-28
008546,KONINKLIJKE PHILIPS NV,C,00X,LC,62616,3545,1973-01-01,1973-01-30
008548,PHILLIPS CONTROL CORP,P,01,LU,62632,3488,1979-01-31,1980-01-31
008549,CONOCOPHILLIPS,P,01,LC,13928,21401,1962-01-31,E
008549,CONOCOPHILLIPS,C,00X,LC,13928,21401,1950-01-01,1962-01-30
008550,PHILLIPS SCREW CO,P,01,LC,35326,3560,1966-01-31,1972-08-31
008550,PHILLIPS SCREW CO,C,00X,LC,35326,3560,1962-07-02,1966-01-30
008551,PVH CORP,P,01,LC,13936,21402,1962-02-28,E
008551,PVH CORP,C,00X,LC,13936,21402,1950-01-01,1962-02-27
008552,PHOENIX AMERICAN INC,P,01,LU,62675,5748,1982-12-22,1990-11-30
008553,PHOENIX MATERIALS CORP,C,01,LU,62704,3608,1980-06-30,1986-09-15
008554,PHOENIX MEDICAL TECHNOLOGY,C,01,LU,62712,7109,1984-06-28,1991-05-17
008555,PHOENIX RESOURCES CO,P,01,LU,62739,3557,1978-02-13,1982-05-28
008556,PHOENIX STEEL CORP,P,01,LU,35334,24069,1966-04-29,1983-08-11
008557,AMSERV HEALTHCARE INC,P,01,LU,62747,3554,1979-01-31,1996-08-30
008558,PHONE-MATE INC,C,01,LU,62755,3555,1973-01-24,1989-09-29
008559,PHOTO CONTROL CORP,P,01,LC,62763,3553,1977-07-21,2004-08-31
008561,PHOTO-MARKER CORP,C,01,LU,62771,5106,1981-10-02,1990-07-19
008562,PSC INC,C,01,LU,62790,3698,1981-06-15,2002-08-20
008563,PHOTON INC,P,01,LC,62798,25698,1972-12-14,1973-03-26
008564,PHOTON SOURCES INC,P,01,LU,62819,5119,1981-10-16,1985-12-31
008565,PHOTRONICS CORP,P,01,LU,62835,3556,1979-11-08,1988-08-15
008566,PHYSIO CONTROL CORP,P,01,LU,62878,3562,1973-04-19,1980-04-30
008567,PHYSIO TECHNOLOGY INC,C,01,LU,62886,6568,1983-11-10,1989-04-03
008569,PIC'N PAY STORES,P,01,LU,55140,25419,1972-07-17,1980-11-28
008570,MACFRUGALS BARGAINS,P,01,LC,62894,3565,1972-12-14,1998-01-16
008571,PICCADILLY CAFETERIAS INC,C,01,LU,62907,3564,1979-01-30,2003-10-30
008572,PICKWICK INTERNATIONAL INC,P,01,LU,47327,24933,1968-12-12,1977-05-31
008573,PICO PRODUCTS INC,P,01,LU,64338,3567,1981-07-16,1999-02-26
008574,PIECE GOODS SHOPS INC,P,01,LU,62915,3547,1972-12-14,1978-11-21
008575,PIEDMONT AVIATION INC,C,01,LU,60564,3569,1972-12-14,1987-10-30
008575,PIEDMONT AVIATION INC,C,99X,LU,60564,3569,1987-10-31,1987-11-04
008576,PIEDMONT INDUSTRIES,P,01,LU,54762,25390,1972-05-17,1979-02-28
008577,PIEDMONT NATURAL GAS CO,P,01,LC,49971,21404,1970-02-04,2016-10-03
008579,PIER 1 IMPORTS INC/DE,P,01,LU,51692,21405,1980-01-31,2020-10-30
008579,PIER 1 IMPORTS INC/DE,C,00X,LU,51692,21405,1979-09-01,1980-01-30
008580,PIER 1 IMPORTS INC,P,01,LU,51182,25169,1970-09-24,1979-11-30
008581,PIERCE GOVERNOR INC,P,01,LU,35350,24072,1966-01-31,1971-03-31
008582,SENECA FOODS CORP,P,02,LU,82279,3659,2005-04-01,E
008582,SENECA FOODS CORP,J,02,LU,82279,3659,1995-09-20,2005-03-31
008582,SENECA FOODS CORP,J,01,LU,62958,3659,2005-04-01,E
008582,SENECA FOODS CORP,P,01,LU,62958,3659,1972-12-14,2005-03-31
008583,PIEZO ELECTRIC PROD,P,02,LU,62966,3521,1981-06-09,1992-05-29
008585,PILLSBURY CO,P,01,LU,16360,22684,1962-01-31,1989-01-10
008585,PILLSBURY CO,C,00X,LU,16360,22684,1950-06-01,1962-01-30
008586,PILOT RADIO CORP,P,01,LU,35369,24073,1966-01-31,1967-08-03
008588,PINETREE COMPUTER SYS INC,P,01,LU,63037,6228,1983-09-20,1987-09-30
008589,PINKERTONS INC  -CL B,P,01,LU,63045,3575,1972-12-14,1983-01-07
008590,GOLDEN OIL CO/DEL,C,01,LU,11190,9040,1987-10-30,1997-12-18
008592,PIONEER CORP-TEXAS,P,01,LC,48370,24999,1969-05-20,1986-06-30
008594,PIONEER CORP,C,90,LU,59424,3568,1975-09-17,2006-01-20
008595,PIONEER GROUP INC,P,01,LU,63088,3578,1981-01-30,2000-10-31
008595,PIONEER GROUP INC,C,00X,LU,63088,3578,1981-01-01,1981-01-29
008596,PIONEER HI-BRED INTERNATIONL,P,01,LU,63096,3563,1973-09-17,1999-10-29
008597,PIONEER INTERNATIONAL CORP,C,01,LU,63109,3577,1978-08-30,1985-03-29
008598,PIONEER PLASTICS CORP,P,01,LU,35377,24074,1965-01-29,1975-10-31
008599,AGILYSYS INC,P,01,LU,63125,3580,1972-12-14,E
008600,PIONEER SYSTEMS INC,C,01,LU,39984,21410,1963-12-18,1990-10-12
008601,PIONEER TEXAS CORP,C,01,LU,48784,5596,1969-07-22,1982-11-30
008602,PIPER AIRCRAFT CORP,C,01,LU,26059,23381,1966-01-31,1969-08-08
008603,PIPER HYDRO INC,P,01,LC,63160,3712,1982-01-29,1985-11-27
008604,PIPER INDUSTRIES INC,C,01,LU,63168,3573,1972-12-14,1978-01-06
008605,PIPER SANDLER COS,P,02,LC,89968,44721,2004-01-02,E
008605,PIPER SANDLER COS,P,01,LC,10120,8065,1986-03-18,1998-05-01
008606,PITNEY BOWES INC,P,01,LU,24459,21411,1962-01-31,E
008606,PITNEY BOWES INC,C,00X,LU,24459,21411,1950-09-18,1962-01-30
008607,PITT-DES MOINES INC,P,01,LU,43588,21412,1966-07-27,2002-03-28
008608,PITTOCK FINANCIAL SERVICES,P,01,LU,63176,6352,1983-09-01,1986-02-28
008611,POWER REIT,P,01,LC,13987,21413,1977-01-31,E
008612,PITTSBURGH BREWING CO,P,01,LU,63184,6505,1983-10-17,1986-04-30
008614,PITTSBURGH COKE &CHEMICAL CO,P,01,LU,20773,23024,1966-01-31,1969-08-08
008614,PITTSBURGH COKE &CHEMICAL CO,C,00X,LU,20773,23024,1960-01-01,1966-01-30
008615,PITTSBURGH FORGINGS CO,P,01,LU,21389,23063,1962-01-31,1979-07-31
008615,PITTSBURGH FORGINGS CO,C,00X,LU,21389,23063,1960-01-01,1962-01-30
008617,PITTSTON CO-CONSOLIDATED,P,01,LC,18649,21414,1981-01-01,1993-07-26
008618,PITTWAY CORP,P,01,LC,35393,24076,1965-12-31,1989-12-28
008619,PIZZA CORP OF AMERICA,P,01,LC,55909,25478,1972-11-10,1974-08-30
008620,PIZZA ENTERTAINMENT CNTRS,P,01,LU,63205,5237,1981-12-16,1984-11-30
008621,PIZZA HUT INC,P,01,LU,56012,25486,1972-11-30,1977-10-31
008622,PIZZA INN INC,P,01,LC,61014,3739,1987-07-01,1987-07-28
008622,PIZZA INN INC,N,01,LC,61014,3739,1984-01-31,1987-06-30
008622,PIZZA INN INC,C,01,LC,61014,3739,1972-12-14,1984-01-30
008623,PIZZA TRANSIT AUTHORITY INC,P,01,LU,91054,7455,1985-03-07,1986-12-31
008624,PIZZA TIME THEATRE INC,P,01,LU,63213,882,1981-04-16,1984-05-31
008625,PIZZA VENTURES INC,P,01,LU,63221,5134,1981-10-16,1983-08-31
008626,PLACER DOME INC,C,01,LC,75181,21416,1987-08-27,2006-03-08
008626,PLACER DOME INC,C,01,LC,48012,24976,1969-07-01,1987-08-12
008627,PLAINS RESOURCES INC,P,02,LU,63240,3602,1981-07-31,2004-07-30
008629,PLANNING RESEARCH CORP,P,01,LC,40977,24502,1965-01-29,1986-12-01
008629,PLANNING RESEARCH CORP,C,00X,LC,40977,24502,1964-08-06,1965-01-28
008630,PLANO PETROLEUM CORP,P,01,LU,63264,3601,1980-10-31,1988-10-12
008630,PLANO PETROLEUM CORP,C,00X,LU,63264,3601,1980-10-01,1980-10-30
008631,PLANT INDUSTRIES INC,P,01,LU,38797,24337,1966-01-31,1985-01-31
008633,PLANTRONICS INC,C,01,LC,80185,30106,1994-01-20,2022-09-30
008633,PLANTRONICS INC,C,01,LC,52628,25265,1971-06-07,1989-03-01
008634,PLASMINE CORP,P,01,LU,63320,6330,1983-10-31,1985-05-31
008635,PLASTILINE INC,P,01,LU,63336,3708,1978-01-31,1984-01-31
008635,PLASTILINE INC,C,00X,LU,63336,3708,1974-01-01,1978-01-30
008637,PLASMA-THERM INC,P,01,LU,63344,5101,1981-10-13,2000-03-31
008638,PLAYBOY ENTERPRISES  -CL B,P,03,LC,76218,21419,1990-06-08,2011-03-04
008638,PLAYBOY ENTERPRISES  -CL B,J,02,LC,53815,21419,1990-06-08,2011-03-03
008638,PLAYBOY ENTERPRISES  -CL B,C,01,LC,53815,21419,1990-06-01,1990-06-07
008638,PLAYBOY ENTERPRISES  -CL B,P,01,LC,53815,21419,1971-12-20,1990-05-31
008639,PLAZA COMMUNICATIONS INC,C,01,LU,63379,6229,1983-08-29,1986-02-11
008640,PLAZA GROUP INC,C,00X,LU,35414,24078,1965-01-01,1966-01-30
008640,PLAZA GROUP INC,C,01,LU,35414,24078,1966-01-31,1974-09-30
008641,PLAZA REALTY INVESTORS,P,01,LU,56872,3673,1979-01-31,1984-09-28
008641,PLAZA REALTY INVESTORS,C,00X,LU,56872,3673,1974-01-01,1979-01-30
008642,PLENUM PUBLISHING CORP,C,01,LU,63395,3594,1972-12-14,1998-07-31
008643,PLESSEY CO,P,90,LC,50913,25154,1970-07-20,1989-12-08
008644,KINROSS GOLD CORP,P,01,LC,78395,26227,1982-11-01,2003-01-31
008644,KINROSS GOLD CORP,P,01,LC,89692,26227,2003-02-03,E
008645,PLOUGH INC,C,99X,LC,22525,23148,1970-10-01,1971-01-15
008645,PLOUGH INC,P,01,LC,22525,23148,1962-01-31,1970-09-30
008645,PLOUGH INC,C,00X,LC,22525,23148,1950-01-01,1962-01-30
008646,PLUMB OIL CO,P,01,LU,63424,5277,1982-03-05,1983-09-30
008647,PLY-GEM INDUSTRIES,P,01,LU,35422,21421,1966-01-31,1997-09-30
008648,PLYMOUTH RUBBER  -CL A,N,02,LU,43705,21422,1982-01-29,2005-01-06
008648,PLYMOUTH RUBBER  -CL A,C,01,LU,43692,21422,1966-08-16,2005-01-06
008649,PNEUMATIC SCALE CORP,P,01,LU,35430,24079,1962-07-02,1989-12-29
008650,PNEUMO CORP,P,01,LU,40360,24454,1964-12-31,1984-10-31
008651,PO FOLKS INC,C,02,LU,63459,6493,1983-10-13,1988-02-08
008655,POGO PRODUCING CO,P,01,LU,60695,3625,1974-01-31,2007-11-30
008655,POGO PRODUCING CO,C,00X,LU,60695,3625,1974-01-01,1974-01-30
008656,POLARIS RESOURCES INC,P,01,LU,63475,3627,1979-01-31,1987-06-30
008657,PRIMARY PDC INC,P,01,LU,26438,21426,1962-01-31,2001-10-09
008658,MYND CORP,P,01,LU,63483,5235,1981-12-16,2000-12-29
008659,POLLUTION CONTROL INDS INC,C,00X,LU,63491,3628,1973-05-01,1978-01-30
008659,POLLUTION CONTROL INDS INC,P,01,LU,63491,3628,1978-01-31,1983-07-29
008661,PROFESSIONAL DIVERSITY NETWK,C,01,LC,13828,54354,2013-03-05,E
008662,POLYCAST TECHNOLOGY CORP-OLD,P,01,LC,63504,5257,1981-12-31,1987-04-30
008663,POLYCHROME CORP,P,01,LU,39132,24363,1963-04-29,1979-04-30
008664,POLYCOMPUTERS INC,C,01,LU,91062,6634,1984-10-08,1985-10-31
008666,POLYDEX PHARMACEUTICALS LTD,P,01,LC,78349,26242,1983-01-31,2008-09-11
008667,POLYMER CORP,C,99X,LC,35465,24082,1970-10-31,1970-12-31
008667,POLYMER CORP,C,00X,LC,35465,24082,1962-07-02,1966-01-30
008667,POLYMER CORP,P,01,LC,35465,24082,1966-01-31,1970-10-30
008668,POLYMER MATERIALS INC,P,01,LU,63539,25713,1972-12-14,1979-07-31
008669,POLYMER RESEARCH CORP OF AM,C,01,LU,63547,5100,1981-10-01,2003-03-24
008670,POLYMERIC RESOURCES CP,C,02,LU,63555,5783,1983-01-27,1987-09-14
008671,POLYMUSE INC,P,01,LU,63563,6998,1984-04-23,1992-06-30
008672,POLY CO OF AMERICA INC,P,01,LU,81663,30895,1979-06-21,1981-03-31
008674,PONDEROSA INC,P,01,LU,53102,25298,1971-08-30,1987-01-30
008675,POPE & TALBOT INC,C,01,LC,56143,21427,1972-12-19,2007-08-21
008676,POPE EVANS & ROBBINS INC,C,01,LC,62973,3531,1973-01-31,1989-03-10
008677,POPEIL BROTHERS INC,P,01,LU,63619,3633,1972-12-14,1979-07-31
008678,POREX TECHNOLOGIES CORP,P,01,LU,63635,5777,1983-01-20,1987-09-10
008680,PORTA-PRO INC,P,01,LU,63643,3634,1979-01-31,1979-06-29
008681,NORTH HILLS SIGNAL PROCESSNG,P,01,LU,63300,3656,1977-06-09,2002-10-21
008682,PORTEC INC,P,01,LU,17902,21429,1962-01-31,1998-06-30
008682,PORTEC INC,C,00X,LU,17902,21429,1960-01-01,1962-01-30
008683,PORTER (H.K.) INC-DEL,P,01,LU,63651,3635,1972-12-14,1975-01-28
008684,PORTLAND GENERAL CORP,P,01,LC,45858,21430,1968-03-06,1997-07-01
008685,POSI-SEAL INTERNATIONAL,P,01,LU,63670,3636,1975-07-22,1985-01-31
008686,POSITECH CORP,P,01,LU,63678,5165,1981-11-03,1989-06-30
008687,POSSIS MEDICAL INC,P,01,LU,63686,3637,1972-12-14,2008-04-30
008689,POST CORP,P,01,LU,60820,3638,1972-12-14,1984-07-31
008691,POSTAL INSTANT PRESS,P,01,LU,63730,3709,1973-02-09,1989-02-28
008692,POTLATCHDELTIC CORP,P,01,LC,49744,21431,1969-12-15,E
008694,PEPCO HOLDINGS INC,P,01,LC,23501,21432,1962-01-31,2016-03-23
008694,PEPCO HOLDINGS INC,C,00X,LC,23501,21432,1951-01-01,1962-01-30
008695,POTT INDUSTRIES INC,C,01,LU,63707,3640,1972-12-14,1977-07-29
008697,POTTER INSTRUMENT INC,P,01,LU,39730,24408,1965-01-29,1974-11-29
008698,POWER RECOVERY SYSTEMS INC,C,01,LU,91097,7309,1984-11-16,1987-10-02
008699,POWELL INDUSTRIES INC,P,01,LU,63715,3642,1977-01-31,E
008699,POWELL INDUSTRIES INC,C,00X,LU,63715,3642,1976-11-01,1977-01-30
